mofnames,CO2_henry coefficient [mmol/(g-bar)],CO2_err henry coefficient [mmol/(g-bar)],CO2_Qst (kJ/mol),CO2_elapsed time (min),C2H4_henry coefficient [mmol/(g-bar)],C2H4_err henry coefficient [mmol/(g-bar)],C2H4_Qst (kJ/mol),C2H4_elapsed time (min),CH4_henry coefficient [mmol/(g-bar)],CH4_err henry coefficient [mmol/(g-bar)],CH4_Qst (kJ/mol),CH4_elapsed time (min)
AMIWOJ_clean,24370.76469044368,6412.9338693110985,57.26061747217196,213.0280967672666,6887.542531406868,2713.308769110171,54.526572479383574,284.20569140116373,4.199348718097852,0.15445140585586026,25.340362683309948,1.111375335852305
VEYVEC_clean_iqeqcharged,46674.09351652933,23585.172388723564,62.0621961729712,380.2576737324397,1359.2566552497892,1250.2642541538796,52.97594296017329,1265.6741203665733,1.851733023384558,0.06898810126541088,26.626683051127998,4.244049835205078
QUQFIS_clean,37.98268327132624,0.6822087625932808,29.475887722149917,572.9789520859719,76.47953335228232,2.1295391810605167,31.18214826461848,181.90543941656748,3.2255495817068334,0.03123893498836434,18.758649603541826,1.2351840178171793
FONQIJ_clean,430.6776737864124,53.53691851870501,43.16343924906662,156.82832071383794,1475.6941002415815,602.8476393778969,47.05697594394618,1019.9337319493294,4.803506118632125,0.06386316199294496,22.739088942886866,1.2881507356961568
TISHAF_clean_iqeqcharged,18.785098939727806,0.27910674658074225,26.415025653937725,1212.0760276675223,53.77794081341597,0.880821730436133,29.30181816342864,1200.258156367143,3.5037904332330907,0.01686658818187204,19.09365260487203,3.5449076851209003
ACODED,37.88205185405819,2.439877539422283,30.809301161396792,612.5711652159691,243.43714227044788,4.748206000264259,34.62818102071349,216.45374351739883,7.115702971452625,0.026208028703005776,22.73159756778631,1.9410664836565654
VAZKUE_clean,8.660066153451134e6,8.331059780874854e6,73.02789994718424,56.12127906878789,11.171203349533512,8.435513057808507,40.111770066841764,196.67433983484904,0.009187560898280744,0.0008763296423368526,15.307757284822992,0.39681326945622764
GAZLAW_clean,18.880448521113674,0.8892995727480535,30.494080126899647,316.29545308351516,104.18195046316943,5.51832302473398,34.43421152689628,1236.9917879343034,3.73801020097305,0.057554176777748614,22.72568539879808,1.486772632598877
NUTQEZ_clean,3.413489532479662,0.024306961913054308,19.295040707249782,608.5114591002464,9.163251402984267,0.06457758358754022,22.66974303425249,430.67462041775383,1.3036491160847221,0.00772118406566365,15.40273279565199,1.2733405669530233
GIRDUI_clean,42.94119758957755,4.361413899838484,36.05598466871521,113.04811866680781,96.38812344941195,10.593455579354952,38.84268866798671,203.24820936520894,3.0991376611398067,0.07539572480210043,25.23044164432066,0.9841717004776
SOWYOS_clean,40.996664795860504,6.844857968499904,32.89522394771783,233.90296333233516,92.9190098165298,5.796154691068881,33.50689377546178,650.2069845000902,2.313404518653799,0.026178324332774207,19.334785976473494,0.8874460498491923
HIYBUN_clean_iqeqcharged,1.73334547476923,0.07885262940234054,20.939044221570295,1278.4405108809472,2.3330015830270727,0.0572728480629895,21.525961422683935,1239.8335241675377,0.37457692695424355,0.0038005159455917,13.838728578877573,1.2019529819488526
WECJAR_clean,22.8709400525944,0.9069653774088365,30.26641024469029,306.86569188435874,166.62385299074793,4.83713937686573,36.126946175489095,27.392666697502136,4.720236671790537,0.05425324649756623,24.33813882531353,1.0150856177012126
ZECKID_clean_iqeqcharged,8.473148853000913,0.9884360530899133,28.254948623354398,315.3751317501068,3.97182607581881,1.715067867163136,22.681180033475833,273.7847863634427,0.5369416867050171,0.002970276247001373,10.94740952575455,0.6379775325457255
ZURQOS_clean,18.28736147743093,1.2380225055235003,29.584066302607642,43.10322393576304,111.41427242056378,3.783485267838529,34.86850708445427,117.88481905062993,3.2995498551520557,0.1517788531817051,22.054690352734063,0.7336103161176045
OSIXIY_clean,8.812283348893873,0.5748453083311309,31.84802746608776,691.7311616500218,41.659858321300696,4.799359618799802,37.89634154106451,1194.512272266547,2.657789312306454,0.07289528078184355,26.035202463830895,1.5768761475880941
NEVGIE,1.2701173840137978e-6,1.3950745557935792e-6,2.192642316447185,116.42276241381963,9.67476037877138e-21,1.9275845081322148e-20,-90.87216165024869,440.3984501838684,5.9930951503396105e-15,2.2665996405983343e-15,-44.09043206726401,1.1623571515083313
CDLGLU02_clean,993.9633152305913,905.6165674634044,49.00595893223312,63.64169934988022,0.7807373589296943,1.1408396799300395,30.648577014791552,186.47447961966196,0.0018321841303703707,0.00011266461631340606,10.222537150797413,0.37097068230311075
NIHBEM01_clean,2.5956860240983692,0.1051643306349672,27.01757993060545,95.31487005154291,14.26848654313741,1.0034672742808297,32.23436338497334,395.8307040333748,0.9073491034118846,0.02005770056031926,21.189189591298987,0.6098915497461955
ZUQVIQ_charged_iqeqcharged,2.642065662449328,0.02600535680046415,20.41980851167228,156.54342528184256,2.073808619103984,0.03877038405099525,21.696974104167996,178.22208101352055,0.35873581846094776,0.002701679742949982,13.255481678243322,0.8927472194035848
PECMOB_clean,205.72089961424774,179.00622048846927,47.211433587413225,176.2685780843099,7.655559218778916e-5,6.23030760445758e-5,12.020937034119262,773.4681413332621,0.00043048244865818584,5.826175433313106e-5,10.879647947760915,0.7908567984898885
GIYTAK_clean,30.765421950506767,3.050737938774895,31.877938581881832,139.86391430298488,67.70215312952558,3.4605776591457595,32.21267509401261,275.1702434023221,2.8227046954884316,0.08909153327444999,20.553695884273683,0.5393787980079651
ABAVIJ_clean,755.9359515977075,69.91732697288283,44.74803492768687,237.92489650249482,802.1235119134644,155.05767158780628,45.82540504338749,270.92002136707305,19.885111980554534,1.056835634654825,31.303928154605796,1.8290158311525981
KILFUI_clean,8.75450104675031,1.035570970866943,32.115810995958114,57.012925450007124,56.53339499399134,8.198413808554943,38.832189564609116,61.7785277167956,1.974273499410423,0.16068278241102066,26.372965544225842,0.6670053799947103
GAJZUO_clean,9318.009745017851,4433.220655498342,53.77717240984877,340.91376141707104,1122.097957986752,996.026140488864,48.40810383465464,406.12947231531143,1.5813408336008823,0.025488658978711932,20.431259073578687,1.2571212848027546
HEBZEV,7.78372291363239,0.14642062552189125,25.1652359749087,397.49477595090866,46.64645936509156,0.6185030476196559,30.24763699691175,1725.4101909836133,2.7217687742567085,0.03443507359634479,20.844363521937055,3.582445565859477
IBICED_clean,2.432156229050496,0.05944347883350015,22.71433341663292,351.04776181777316,4.880503849124089,0.11625428817163415,23.212286100615504,897.5102020303408,0.5194727570301334,0.00726657458667604,14.920295143917949,0.98211616675059
ACAKUM,1.3938288079593966e6,175824.17012838146,66.15181135377483,177.08232408364614,1077.190258157374,1035.6416425993198,52.05840581368672,515.0281671484312,1.105141341678273,0.02102518322486983,21.770057132543037,1.1122986515363058
LUFNAC_clean,28.225210254794828,0.9677274361986521,28.35447296584502,173.03676204681398,76.83283959721585,2.7292766009565743,30.350533435978686,652.3844591339429,4.101668024948159,0.045290564155250235,20.15143242860565,0.643032451470693
CEYPUT_clean,67.76679018498017,2.4976319429842198,31.392025440958303,75.58817386627197,663.0028879139885,36.95506330068942,37.93138916436755,182.67827495336533,15.740269115205898,0.3787047083827605,25.816770927614602,1.0176610191663107
VEJYUF02_clean,35.726895709497086,0.39240297173736133,31.156116532749067,660.6703092336654,188.8659473294694,4.921258850473995,36.10994621829836,1509.645667799314,7.533350331798803,0.16082261787159838,25.103702790165034,1.6619575500488282
MEHPAQ_clean,10.85717289230929,14.006123479474763,38.02683461967958,40.502310864130656,3.207951430907372e-12,2.783117063277193e-12,-33.2214538599203,264.3376249829928,1.9555990669806914e-7,2.8536438549797266e-8,-7.838102093525732,0.45852436621983844
SENWIT_clean,2.1995013608297196,0.04953407918621892,17.939732842356054,109.44591646591822,3.9585180888404317,0.18931944830863445,20.212689675327475,129.6811111330986,0.5602033328196702,0.002429891838797308,11.30464153709522,0.48115506569544475
LAGNIS_clean,1960.8809782457918,175.96905674943514,44.193020970669274,120.71728143294652,11962.324211653739,5981.84474752853,53.65889842921032,391.6772270003955,2.3099125357898718,0.014255121392983064,19.287305867035737,0.4540095011393229
ZEDQEG_clean_iqeqcharged,926.2600396491634,79.74814401685575,43.474070169043316,444.3076276024183,1042.6448238173382,68.10910410682379,44.093649859569325,86.30583891868591,1.1743096562882946,0.016864240647256477,17.88179972531992,1.2432445367177327
EDAGEX_clean,3.0902868080095223,0.16389479845922703,27.019904024678628,81.45851561625798,18.11131411775742,1.5495301793627716,32.392164493516916,404.70404248634975,1.0867365846660804,0.027664818223964546,21.433244971028596,0.6785803476969401
GEDTAM_clean,6223.846762717978,493.8521831477903,50.81661571665992,288.92086823383966,5498.707783398068,6153.418032864522,52.27848190805085,1096.451447002093,3.1039664264103233,0.017878679963140295,19.74054272637526,0.8645155827204386
AMIXAW_clean,88804.71792300831,19294.287872143424,61.495522230412476,209.64964526494344,9144.023662787751,3849.922573728118,54.54728863689767,423.738265033563,4.7672300381376695,0.05001732225465692,25.79316837328463,1.152771516640981
ETEJIX_clean,2957.8868878694507,248.12096722661184,47.70116728412179,98.53734021584192,27034.857641847313,45215.321693488186,55.205700699118545,272.7580613136291,1.2328846563537557,0.012655393303416997,15.721805215006617,0.8442977825800578
TAGCIP_clean,798.9734138712621,551.512627067123,52.11983141699875,4.892227149009704,0.0005112951656366807,0.0007527342246406188,14.24717231039284,4.416407684485118,2.8240789291037718e-5,3.975399272465898e-6,5.379724501055508,1.0390211502710978
COYTOA_clean,103922.7988457074,41746.15522238703,62.835827835673804,152.72204395135245,2224.9004975504167,1585.8777960612153,52.39293237528599,1078.2195244193076,1.523782082577694,0.02118950545313447,23.692311913897708,0.7809264302253723
LULJAE_clean,8.908695250939424,0.8381881339044794,29.59840578815269,55.547408219178514,21.866978380740587,5.706404503177627,34.15310839358353,230.90350349744162,1.4039221158607125,0.07535994910194707,21.871869464677555,0.3627516984939575
OFODET_clean,105.33543250299296,7.074296002154743,35.68967307637321,245.21191853284836,471.797467589065,88.19553840443797,42.59642192593551,265.14419984817505,2.3634324480304496,0.029959505370158995,19.05122573976003,0.9677945693333944
VEWKUF_clean_iqeqcharged,1.2665951797395123,0.004325583329688293,14.171943562520054,707.7552192489306,2.621500047230461,0.0052432533591323235,16.745129805451317,436.6257349173228,0.6553786216056184,0.0029051065627620793,11.072339479322979,1.8204396645228067
ASALIP_clean,0.047852858351201344,0.04838235340112865,23.755205585920557,72.23983549674352,0.010883693139151973,0.0049992271431260615,23.81699792841179,180.95654821793238,4.278631480273871,0.9412387121903164,30.17496220366295,0.5133784174919128
BIBBUL_clean,161.76886664558873,49.15943213417936,46.49937433230569,394.6837800145149,14.168817901701104,6.847130753603438,40.960550533950396,353.1717483997345,0.15582012449096078,0.014424174954174163,22.374214834054825,1.4153918822606404
UVAROZ_clean,164.177057027474,14.823917872980836,38.872890044571115,394.96767348448435,451.12942475530696,36.01425479990108,42.67745579347302,1155.5721891999244,13.32315920856766,0.26159995706407546,29.33250847813724,0.756166919072469
OKIVIO02_clean,84.35427629137716,4.999203564368498,35.50230561384337,636.3342184185982,838.6400609660496,28.684527295491797,39.94739769149336,1391.6633692661921,12.973702473141513,0.09475264529218123,26.381705566698066,2.367719566822052
UZATAR_clean,3368.3507774573436,1410.2398230735491,52.112880625208064,103.3274149854978,7276.193745731171,7760.489150827942,54.77728252195135,202.15667106707892,0.6798289718609373,0.013851611904452832,19.414771446796973,0.8337210655212403
HICVOG_clean,168.35013985329303,11.831921991891459,35.9060627465374,489.65694343249004,532.8730827334552,18.54472233768373,39.03555429631585,1020.8542046149572,11.981586401530356,0.13656728890786424,25.064466415348203,1.167455534140269
GIKMOD05_clean,3.5775244294020148,1.5128407689009895,34.181946258882796,126.89283860127131,150.80899661091493,88.03131397553051,45.634468152420425,347.24977070093155,0.8873006861463597,0.059498661403274755,24.65308496849032,0.5467917005221049
ATIBUA_clean,2.2019709269307235,0.08555490505692576,26.13786375639361,79.69212403297425,11.518823398763566,0.5107898266146064,31.226969338725528,308.65621275107065,0.7606580723574097,0.012958963177118438,20.487153925457292,0.5415956656138102
CECVOW_clean,40272.56480903451,24171.593054717014,60.55722785130841,169.77673854827881,15.076454365303888,2.729465350627935,37.79606013487658,237.04334848324459,0.8879568960740917,0.07698916526202179,23.844362212994533,0.637295134862264
WEMFAX_clean,2779.404817140885,1411.008336149017,52.10330749844135,83.48826949993769,53.967547848454004,11.326381851080681,37.84527534476891,26.759942499796548,0.40677009692332616,0.0025398177340897003,14.941601913866414,0.43179463148117064
DOTSOV35_clean,8.30488531489957,0.346726047157909,26.527937997496995,124.23138183355331,49.95264964135791,3.953143360143693,34.47007129488153,325.1688975334167,2.2995976372667006,0.0417119379343916,21.426954144334363,1.2517223517100016
QOZDOY_clean_iqeqcharged,81.32466444699082,2.55764387967849,30.64128148122232,352.67926301956174,1225.7238182076287,39.80343288148613,38.20531083906014,799.3807438174883,26.375213368871947,0.2474565736803109,26.222147419380118,1.3033408482869466
AVIPAX_clean,245.52114364305865,29.29226156856482,38.834736514136594,312.78690066734947,230.9865059167094,20.70118039297843,37.66610732698877,548.8350263834,3.0902954970108443,0.03361558800703199,19.46104465073419,0.8763672192891439
GACQAE_clean,6.661870369594233,0.13976907093145632,23.960889590869193,498.40957619746524,20.396521593702186,0.381418045209249,26.673700893308755,1356.6330159306526,1.8761585510985554,0.01977749435042975,17.642522912471836,1.6449049989382425
CUCSAU_clean,9.639239592655098,0.2503435213945718,25.46788435154915,273.2192306995392,62.341031055396705,3.065711287231231,31.315338124548635,495.02322648366294,3.887604985184061,0.08928210427607897,21.651662364859945,1.1016193151473999
ZIMJOW_clean,9.767378849110777e6,5.0706976763019e6,75.61209213668194,237.28853495121,2.8793092518938896e6,2.3409411488579656e6,71.85298615953225,36.65875735282898,0.4660685338145921,0.011929384029279594,19.123719257789276,0.8004026691118876
FANWOI,3.32075180011408,0.20148101147138833,24.060177776968107,671.4000278671582,14.441121158059824,1.367837676709322,29.490539025226965,179.13411904970806,1.2821142960200433,0.02372617952047034,19.89284299421584,1.8445448994636535
VEHNAZ_charged_iqeqcharged,14.46169486301018,1.3483668640257331,33.70884085566531,1293.3766212304433,9.251591366223845,0.816197561195466,28.309230055669683,907.9478593349456,0.9329822253236815,0.011392227777201457,15.639899478849308,10.326162135601043
TIVFIO_clean,0.8515322476429351,0.845801776472455,34.39101564455897,89.39570140043894,2.4532177564427706e-10,2.43023915002162e-10,-18.432847670801145,305.5947685003281,7.606962411062906e-7,1.2608704515770492e-7,-1.2966422298553772,0.8078756014506022
UVARUF_clean,229.1949654307757,13.4350786255543,39.70581818953237,186.84593894879023,554.1449410103467,80.2470200289432,43.43404551007778,1131.223135817051,15.348960990309477,0.5911124199989496,29.887838305717068,1.618884813785553
BONNIC_clean,13811.307667718635,5295.899474313317,54.69943212881528,151.55763270060223,991.426406511129,182.5578962778462,49.715394228182355,563.8792519330979,5.333719510889237,0.4132972787436924,29.180944482935967,0.7700847506523132
XAMDUM05_clean,8.897308563724694,0.2668700264545341,26.499436152377093,179.9085169672966,73.19655448249242,1.4602873538924537,35.15786595637557,64.68064386447271,2.567636137236381,0.04161491776784698,21.73762650637019,1.037809936205546
AXINIF_clean_iqeqcharged,17.903493665682277,1.1649131462204425,28.752776131724875,2223.09896188577,39.73837476153021,1.2856833004698014,29.85411932399096,1740.7075477520625,2.5408217438255143,0.0107028039205677,18.3383371093642,3.903915083408356
LAZPUZ_clean,134.56028799869893,66.05273028940277,47.95615505554733,573.3292653997739,6.453361706054984e-7,9.525513818203505e-7,1.0287550677770985,30.14487824837367,4.2362551612392386e-5,5.866786804077926e-6,7.067242002324946,2.3023576974868774
CEHKUW_clean,18.126025918136328,0.608846543680798,29.27464063344515,681.983724518617,20.848511715226998,0.6950797197353724,26.988974110519003,1089.9993623534838,1.3439674203456817,0.009468298811167423,16.447028330631575,1.6926548679669697
DUXKEN_clean_iqeqcharged,5327.550250673202,2638.2209602343896,55.53472346539411,2559.487788951397,2089.0106089645824,2679.7772539147754,53.085290394884545,122.40720818042755,1.0672952697716567,0.0807340539512239,24.541479555370373,2.248937952518463
VETTAR_charged_iqeqcharged,37.39439975684135,1.385120375057171,33.89034593334913,807.6648303985596,102.82384573608546,1.681929990930979,34.78400546721255,732.138998067379,3.3733553185412664,0.016170837395371413,20.721480212046206,6.9923384308815
NAZZEV_clean,939.5349826222973,716.2193651937195,54.012943494236595,818.9877065181732,26.062817440827676,1.5723271340893,29.02950836179814,1079.7355692823728,1.8075000569189419,0.016753716417459666,18.17698077905681,1.7051923155784607
EKOPIE_clean,87.94214608912888,4.3409336740764966,34.97079873447495,383.29567233324053,37.54122054762769,2.803099627746411,31.012687939649865,914.8610278169314,1.810209038302198,0.007406584548493676,17.686773760809785,1.3322957317034403
COWMAD_clean,8440.048631911752,3238.9099328800116,51.623258925379915,125.93849931955337,231646.10171185972,291335.2141645612,60.964691426918854,305.20300148328147,0.9395295261387369,0.0070124015503247195,15.469134765124533,0.6652092496554057
ZEFVOX_clean,215.77899093134678,13.759997252862519,41.30941619869691,157.66256203254065,359.2880667470094,35.82990820310151,41.73482526637068,821.5835256020229,2.951417857275976,0.06940963497231492,24.804045521263802,0.9125976681709289
MOTMAK_clean,5694.69625739364,922.6586452902337,46.34824149555069,76.08162931601207,72937.16402513447,44570.28095055272,58.12790297733945,271.2131027499835,5.77694732493281,0.04666464875864595,20.22932498206652,0.46214319864908854
PUPNAQ_clean,33.47830848037759,22.86923553076505,41.72192612764114,546.5356801311175,0.020140445053405065,0.01641504162530574,25.031785895802386,11.69911160071691,0.020682028724344107,0.002737116932536235,19.906399570752484,2.2759994506835937
DARDOR_clean,8.117040543154237,0.11850483171313522,24.535516693638,668.5474476178487,46.76380425074855,2.105079601008047,29.853808818600207,2258.8887590328854,2.6137679600198385,0.026192033408185655,19.485251815764666,1.2685213486353557
NELWIL_clean,0.48332035442980903,0.14870278204623125,30.258300863955437,186.20388475259145,0.004785323179665994,0.00325073329478539,21.106602493079087,721.0501124342283,0.0007347965649975849,6.204144293181105e-5,10.072017785643265,0.7032449165980021
IFENOY01_clean,2.997734979600648,1.1087370378504446,30.31196633658797,294.65128711462023,3.5460165552924705,0.2460368335957526,25.36416547814596,984.0767418980598,0.3186564034000296,0.010387031514982974,16.98746258967766,1.0221771836280822
PEDMER_clean_iqeqcharged,18458.521979355584,4857.307184064511,56.922657118509456,114.29764851331711,163279.28100521327,156636.12761264606,61.061786941587854,116.59826381603877,1.6092005391047102,0.057859696353462546,21.088211537865064,1.0783676664034525
BEKSAM_clean,45247.59815361468,16382.594819412487,57.32756199167516,46.104914502302805,302861.5243350877,377913.4210684784,62.69337611374728,142.38983248074848,112.7545540486209,6.277190747118229,36.79590664682711,0.7269818663597107
GEVXIQ_clean,3.9152656672018063e8,5.833711042136623e8,79.53671257820722,94.01380423307418,3.946995901545116e9,7.524213912250064e9,84.23069612190379,137.64833856423695,0.30513715249651424,0.002202552574794838,14.9533280703163,0.4997036019961039
FAQYUR_clean,193.33749170543572,268.024643344055,42.30084202315112,147.81890869935353,260.8516486678477,77.7548503381876,45.569016782001306,298.4084401011467,1.5765402143856044,0.1154205968928144,25.450138242229627,0.8856503009796143
NIJZIP01_clean,0.7519887061399729,0.019784184227504175,20.0759052945581,441.5292412837346,2.455100808962816,0.05329848958482709,21.785534984283288,1690.2551687320074,0.2757646482649992,0.0020076504089534286,14.004229746913623,0.9540627519289653
BOLPAU_clean_iqeqcharged,33.85344716594313,2.5498056601282078,33.628935755673865,484.71436631679535,45.339723974628235,1.365139804018333,29.440740975225683,1704.0640418012938,2.821895407703686,0.012365440806788157,19.022321494947963,4.37769988377889
CILDAD_clean,0.06285561757797907,0.12180495751618114,24.183196153977942,202.42511811653773,1.3006478258755434e-14,2.1331825983506274e-14,-48.38392866395263,893.4975409507751,4.0287020716401165e-8,1.157603531120019e-8,-7.521199793556246,0.7283286174138387
RESWOC_clean,22.04683029551712,6.994764103365495,37.09882346431486,248.6570929169655,21.990533919082225,3.8983636129933803,34.32001330146717,254.4193925301234,0.7180285089250255,0.017470567877061288,19.723123336105008,0.7135321180025737
UKUPUL_clean,96.81972032379898,3.7013400559852117,36.94506677444456,252.99198044935864,64.35432525601806,6.233587721736112,34.91029910229796,860.4789750337601,1.539086330972874,0.06077023206029499,20.737449132970756,1.4395760655403138
LAVTEJ01_clean,5.586127314424798,0.09021775689888098,22.753438798831578,142.0588343501091,24.43773183931353,0.5861768395956184,26.328924605880907,255.5831987142563,1.8655279574309585,0.016000642673251842,18.475805872312332,0.5156127015749613
IDAZEU_clean,0.5372584275572527,0.06680047350535968,28.013983856485286,46.75543449719747,0.002027808415471379,0.0014815901858146728,17.408599342872122,130.97912680308025,0.0002854921641022518,1.2086303614607718e-5,4.205729125636735,0.3307013988494873
XOQXEH_clean,88.44599264695111,11.348355628612769,37.96317724708585,532.5746349493662,365.3981577907928,19.009647326643044,40.99845377685869,41.468006483713786,8.533369632781152,0.36690578281702124,28.12076345284627,1.7790937662124633
OGECOU_clean_iqeqcharged,48.98837604876989,28.131621797668036,33.07216591429991,234.28577365080517,302.17790934027926,8.35229229149705,33.94011936984072,301.29096224705376,8.714510708799596,0.0777399587051456,23.24448849149246,1.1335267305374146
LUKLIN_clean_iqeqcharged,2.7574609796447516,0.020727775132313688,17.72348135602309,2519.7135790149373,,,,,1.0663657535674744,0.0030568310622253016,12.960313138638286,6.963748415311177
JAVTAC_clean,7637.332634125283,781.5849894980241,46.34466938829532,8.386559498310088,38585.08262323311,3064.666850872439,51.30268186247354,325.04674135049186,193.98000532632287,7.089562675993969,34.62055027256957,0.48204376697540285
KAVREG_clean,4.3116558149740385,0.15189871471264596,27.433547766769838,504.2660276691119,12.834807503055144,0.2908138206738191,29.838102105693537,620.824854850769,0.854055546293572,0.0263849253063531,20.295087302486305,1.5875994523366292
FABFOF_clean,4.569764089951802,2.3338114662471714,35.0017034712615,144.30013194878896,8.721611087875665,11.737234884892558,36.77968947330044,561.6765475829442,0.16974911140827104,0.013723407592140373,20.68262834339486,0.4362545331319173
BUKMUQ_clean,31.760527157264466,2.410043803148838,29.928022196161756,100.70852696498235,23.100235651779155,1.504731565641214,26.638207155874138,293.9008256991704,1.2421814752949238,0.0032169598756168895,14.762003785998207,0.4049431840578715
XESKAJ_clean_iqeqcharged,25.02128645356768,2.672301036614241,32.27219216410123,103.90450053215027,7.464787572113346,0.3827827293882972,25.29638400126496,180.91567835013072,1.0008039596313256,0.020465732580635637,17.341580572528116,0.5749343832333883
HAJMAH_clean,76.79011643419878,30.03667503146292,39.972256934562786,438.6490283528964,340.5347512034296,17.80016896668971,38.00286547180491,2491.86386119922,4.369918668418506,0.1163138024060687,24.394430430486732,1.2062993804613749
FIFPAM01_clean,26.528635012261926,1.284143393542596,31.035290272690816,97.52083143393199,30.379499924066174,2.7295537886242895,31.92394443991047,320.58241131703056,1.3694444947146232,0.01694452318274263,19.564380557385284,0.642110017935435
IFASOZ_clean,7.3745320452868635,0.3249420169512615,27.398815761950946,659.7643465161324,,,,,0.8687409318577849,0.0037191690716451755,13.82099888533261,3.4619396845499675
KOJZAL_clean,55.96361244501448,2.595153658118563,32.75139691024949,166.67188215255737,130.76166415463376,8.079725304306635,34.68414275075681,237.8736145178477,7.4236474336552485,0.0850582466010776,24.546288636975802,0.9019824504852295
LECQEQ_clean_iqeqcharged,4.455682628074114,0.10829932981536627,23.70903741654969,244.99581246773403,6.505309287210432,0.33442566156602627,23.55122051029797,348.57617251475654,0.6915353054906244,0.00498992494762855,14.223824307348362,0.4149212678273519
SIPWUK_clean,1943.062482320928,814.632322893911,49.10439016741571,234.45262924830118,0.27693557011946635,0.06865843592133697,28.328442969545986,1024.5654081821442,0.2612212105066021,0.006223237323569375,20.98079018471572,0.5380679488182067
SERJUV_clean,23.757283034462116,5.399203058142968,36.53555055292712,169.54594286680222,7.239697199580247,0.1243725132783926,24.98357184777872,515.0937175830205,0.8831151495297146,0.01086879850731681,17.1386347915335,0.9813913345336914
NAJMIV_charged_iqeqcharged,16.311636698114306,2.1157532692339744,31.57401380376102,364.7911089301109,28.15085943416714,0.2933313164895845,29.790175558951937,400.6297927657763,1.7551414834117967,0.011907352927021067,20.02469955338915,3.521663999557495
EMIYEF_clean,32.092438522891015,18.539347609767695,40.63502159074997,102.41122823158899,7.017239703311317,3.010914040908616,36.52209837170502,194.5139553507169,1.1261251980510207,0.09062264509842345,26.379059248041514,0.9318417509396871
WAHMEY01_clean_h,0.0002514848646675558,0.00032493635279434897,12.101442107096332,451.65117781559627,3.165842737103994e-6,5.544211696696142e-6,0.4254580013507705,1068.0837936004002,0.18896424026856826,0.044750000766472384,28.81081641800178,0.9039499680201213
NAXLEF_clean,8.716266062864227,12.090361593637358,36.17893483820431,66.41566186745962,9.185078692665948e-13,1.5082770403885598e-12,-38.56460610644188,78.14552160104115,2.806163137445807e-9,9.261237467606934e-10,-18.12309636553826,0.35027913252512616
GIQYIP_clean,1.1899180529807587e8,7.456791350601654e7,80.28872719854007,47.270755950609846,117851.47468977235,192180.25758862484,60.40915102446386,116.3887399673462,0.7231960421938745,0.010404477890879175,17.848212189462856,0.433798615137736
XILDUT_clean,166.72834547097287,15.740599849409548,42.666468686983116,416.46236116488774,24.469701468881333,8.618522873110303,34.98006391061507,1164.9175950169563,0.740189079528145,0.011342043705955741,17.29730301946897,0.8759242335955302
OGAGEJ_clean,12.403382203998053,0.5662012464274573,28.819445491682263,153.03782635132472,64.3859781593301,2.7123529529612895,31.41792466328408,198.039031569163,2.1655129295238718,0.01836504956791222,18.66836601165877,0.8910867651303609
OKITIM_clean,68.24628924198376,2.5312270322921364,32.71447644893938,711.8945733507475,454.77200064369185,13.813308575940694,38.157248716099446,232.81617778539658,12.685482274903407,0.1842544800232476,26.387557760410843,2.568056380748749
VONBUW_clean,42.838266546242195,4.738837934680563,36.06732056757211,963.6260838826497,788.7806946064413,62.07445199368564,45.04104169056457,1980.9862677693368,11.27763340509637,0.8201669961373443,29.3175044647026,1.8845447659492494
RURQEB_clean,29.685541096086812,6.111834847645618,37.07982499963034,183.522460714976,25.834503471351137,2.7423039249050216,37.53110363247386,666.9378297487895,1.1303638352033774,0.09081595478292383,24.393325036110646,0.7548581679662069
IJASAO_clean,55.35966056313579,2.0537258716319484,32.674819911942734,353.0607500155767,198.55177982642581,10.733276120426282,35.47321021682198,907.1510374029477,5.939338340730529,0.18117167893441485,23.35901003197876,1.1604942003885905
ABEXIQ_clean,12664.359844208668,6933.595071507859,56.93536368577555,363.35447874863945,19.67115139951707,1.7541445733050154,32.60972625683797,651.7961601654689,0.7782864550840289,0.00849988386170116,19.659860862354154,0.9349529981613159
ZIF-4,28.03045320362414,0.5518666606671491,30.728102271157514,442.7754226167997,131.54727391381493,3.3541920560738836,35.27168403467342,1408.0387539347014,5.795930345231725,0.10975453272507742,24.480149541393608,2.261922880013784
ZECKOJ_clean,1.7956569436471157,0.02928764123534113,17.843437992089378,195.57505223353704,2.3891981302491687,0.05652417493095322,16.42560125602183,733.0650329828262,0.5835717507495454,0.002984148444845594,11.180868205460174,0.7878549496332804
DOTSOV24_clean,8.020600024350554,0.3379602033410644,26.537876085630412,156.886756447951,49.047499435850824,3.2179851107598902,34.400422924925294,676.6237974643707,2.277575259321414,0.05935388337138801,21.486643344973757,0.841026763121287
HAPVAX_clean,4.1929022927804425e7,2.5156963403997198e7,77.61052940754674,73.94170568386714,7.2725888796176445e6,4.0774712614744217e6,72.6511091226704,72.71671811739604,0.6183041909243581,0.004614298668133339,18.57341802045947,0.5711210171381632
FEVVIM_charged_iqeqcharged,22.198488142662484,1.0753693696297946,32.042965445644334,709.403825767835,124.34581295905016,1.905934849306112,34.75194859420646,727.4873270988464,5.493999884998182,0.11682107844973579,24.1366655323957,1.3510210355122885
